benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,181.60500000000005,1,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2910196,1,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,163.5232,1,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,182.78559999999987,1,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2910196,1,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,157.888,1,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,228.2057000000001,1,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7843292,1,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,147.84050000000002,1,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,177.09269999999998,1,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7345688,1,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,136.1995,1,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,13.9349,1,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,581768,1,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,131.4157,1,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.24330000000000002,1,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,9220,1,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,93.3466,1,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.602299999999998,1,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,464624,1,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,93.2622,1,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.664599999999998,1,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,464624,1,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0255,1,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.060899999999999996,1,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,1,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0218,1,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.07,1,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,1,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0284,1,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.0692,1,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,1,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0285,1,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.06789999999999999,1,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,1,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,1986.0947999999999,2,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,4.1991,2,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,123584,2,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,528.9514,2,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.2231,2,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,9248,2,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,390.3109,2,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.7293000000000001,2,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,22324,2,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,325.86179999999996,2,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,176.19329999999994,2,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7345688,2,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,292.0392,2,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.5901,2,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,119600,2,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,292.0286,2,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.671999999999999,2,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,119600,2,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,279.1572,2,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,4.236699999999999,2,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,123584,2,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,268.2457,2,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,380.5225999999999,2,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7443296,2,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,262.8077,2,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.1167,2,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1470464,2,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,255.1112,2,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,23.0745,2,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,751716,2,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,252.7558,2,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.99580000000002,2,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1683028,2,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,253.3102,2,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.807600000000015,2,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1683028,2,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,232.7978,2,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,89.53919999999997,2,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1297208,2,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,227.57,2,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,2.0238,2,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,72556,2,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,217.7216,2,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,3.1761000000000004,2,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,163784,2,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,211.1637,2,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,89.71459999999998,2,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1297208,2,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,204.9335,2,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.7433,2,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,22324,2,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,194.8269,2,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,2.0484,2,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,72556,2,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,164.0251,2,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,181.60500000000005,2,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2910196,2,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,163.1527,2,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,182.78559999999987,2,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2910196,2,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,158.5498,2,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,228.2057000000001,2,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7843292,2,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,147.81040000000002,2,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,177.09269999999998,2,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7345688,2,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,136.0988,2,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,13.9349,2,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,581768,2,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,131.4367,2,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.24330000000000002,2,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,9220,2,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,93.3538,2,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.664599999999998,2,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,464624,2,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,93.315,2,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.602299999999998,2,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,464624,2,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0327,2,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.060899999999999996,2,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,2,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0245,2,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.06789999999999999,2,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,2,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0326,2,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.07,2,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,2,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0286,2,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.0692,2,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,2,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,fast,exec_time,551.3091,0,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,fast,compile_time,30.898899999999998,0,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,fast,size..text,2234388,0,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,fast,exec_time,550.9629,0,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,fast,compile_time,30.841300000000015,0,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,fast,size..text,2234388,0,PASS
510.parest_r,nuno-arm64,NoGVN,,,,fast,,,,FAIL
625.x264_s,nuno-arm64,NoGVN,,,,fast,exec_time,162.3447,0,PASS
625.x264_s,nuno-arm64,NoGVN,,,,fast,compile_time,9.071699999999998,0,PASS
625.x264_s,nuno-arm64,NoGVN,,,,fast,size..text,603340,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,fast,exec_time,162.70049999999998,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,fast,compile_time,9.080200000000001,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,fast,size..text,603340,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,fast,exec_time,532.8159,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,fast,compile_time,4.111900000000001,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,fast,size..text,171376,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,fast,exec_time,2900.8621000000003,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,fast,compile_time,4.1329,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,fast,size..text,171376,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,fast,exec_time,608.0513,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,fast,compile_time,0.7343999999999999,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,fast,size..text,33172,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,fast,exec_time,320.4477,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,fast,compile_time,0.694,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,fast,size..text,33172,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,fast,exec_time,679.1903,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,fast,compile_time,0.22510000000000002,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,fast,size..text,11376,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,fast,exec_time,396.8892,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,fast,compile_time,1.9816,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,fast,size..text,97492,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,fast,exec_time,340.3617,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,fast,compile_time,1.9297999999999997,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,fast,size..text,97492,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,fast,exec_time,470.5563,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,fast,compile_time,9.461699999999999,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,fast,size..text,158432,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,fast,exec_time,470.7866,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,fast,compile_time,9.411299999999999,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,fast,size..text,158432,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,fast,exec_time,244.9557,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,fast,compile_time,11.932500000000003,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,fast,size..text,811328,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,fast,exec_time,343.1093,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,fast,compile_time,87.64340000000001,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,fast,size..text,1568328,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,fast,exec_time,329.8711,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,fast,compile_time,87.28739999999998,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,fast,size..text,1568328,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,fast,exec_time,368.8017,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,fast,compile_time,3.0194000000000005,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,fast,size..text,224456,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,fast,exec_time,177.5412,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,fast,compile_time,0.2332,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,fast,size..text,11352,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,fast,exec_time,595.2037,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,fast,compile_time,22.111699999999995,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,fast,size..text,977640,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,fast,exec_time,338.5367,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,fast,compile_time,214.6653000000004,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,fast,size..text,10144092,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,fast,exec_time,323.2342,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,fast,compile_time,178.3322000000002,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,fast,size..text,3635136,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,fast,exec_time,333.4461,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,fast,compile_time,178.53199999999995,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,fast,size..text,3635136,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,fast,exec_time,297.4636,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,fast,compile_time,166.87819999999996,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,fast,size..text,9091128,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,fast,exec_time,643.5218,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,fast,compile_time,166.95670000000007,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,fast,size..text,9091128,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,fast,exec_time,584.4278,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,fast,compile_time,30.8417,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,fast,size..text,1975216,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,fast,exec_time,0.0355,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,fast,compile_time,0.0639,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,fast,size..text,2800,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,fast,exec_time,0.0356,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,fast,compile_time,0.06760000000000001,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,fast,size..text,2800,0,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,fast,exec_time,0.0278,0,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,fast,compile_time,0.052099999999999994,0,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,fast,size..text,2800,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,fast,exec_time,0.0318,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,fast,compile_time,0.0655,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,fast,size..text,2800,0,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,exec_time,256.4307,0,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,compile_time,32.705000000000005,0,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,size..text,1685268,0,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,exec_time,257.4015,0,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,compile_time,32.5975,0,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,size..text,1685268,0,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,exec_time,93.1146,0,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,compile_time,9.305699999999998,0,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,size..text,464340,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,exec_time,93.141,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,compile_time,9.383999999999997,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,size..text,464340,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,exec_time,529.2625,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,compile_time,0.21139999999999998,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,size..text,9280,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,exec_time,1998.8105999999998,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,compile_time,4.035,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,size..text,123728,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,exec_time,280.2935,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,compile_time,4.135,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,size..text,123728,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,exec_time,401.2195,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,compile_time,0.7437,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,size..text,22544,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,exec_time,210.5208,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,compile_time,0.7610999999999999,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,size..text,22544,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,exec_time,227.5553,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,compile_time,2.0113000000000003,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,size..text,72848,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,exec_time,194.722,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,compile_time,2.0072,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,size..text,72848,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,exec_time,292.9604,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,compile_time,9.455099999999998,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,size..text,119824,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,exec_time,292.7794,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,compile_time,9.4085,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,size..text,119824,0,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,exec_time,271.1246,0,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,compile_time,372.5853999999998,0,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,size..text,7542860,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,exec_time,135.9922,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,compile_time,13.543800000000001,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,size..text,582668,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,exec_time,243.2778,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,compile_time,88.21050000000001,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,size..text,1298276,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,exec_time,224.5512,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,compile_time,88.08400000000002,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,size..text,1298276,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,exec_time,131.5266,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,compile_time,0.2313,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,size..text,9252,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,exec_time,217.3734,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,compile_time,3.1138999999999992,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,size..text,164564,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,exec_time,157.9239,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,compile_time,219.4627000000004,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,size..text,7850304,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,exec_time,256.4841,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,compile_time,22.549799999999998,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,size..text,750576,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,exec_time,166.8177,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,compile_time,178.68710000000013,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,size..text,2914112,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,exec_time,167.5686,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,compile_time,178.73629999999991,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,size..text,2914112,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,exec_time,148.593,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,compile_time,170.71940000000004,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,size..text,7367356,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,exec_time,327.5541999999999,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,compile_time,169.85170000000005,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,size..text,7367356,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,exec_time,278.8817,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,compile_time,31.795899999999993,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,size..text,1471112,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0225,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0668,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,size..text,2172,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0237,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0659,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,size..text,2172,0,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0319,0,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0615,0,PASS
