benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,203128,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,1.5381,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.7401,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,16787,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0999,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,566.0813000000003,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,8976152,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.3447,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,65.51879999999998,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,965668,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0469,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,492.02089999999976,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2999125,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0431,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,490.3272999999998,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2999125,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0036,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,435.5818,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,7023252,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,441.1432000000001,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,7023252,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,80.9181,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1814473,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0056,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.24659999999999999,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0057,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2597,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0028,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2473,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0056,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2375,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,9.5264,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,84.18930000000002,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1689611,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,9.5099,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,85.15579999999997,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1689611,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,15.2718,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,26.24320000000001,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,538492,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,15.3084,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,26.2778,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,538508,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.2165,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.6369,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,15011,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.0633,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,2.4901999999999997,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,26632,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.0463,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,2.3978,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,26632,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.253100000000001,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,14.063999999999995,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,132418,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.282900000000001,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,14.129800000000001,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,132418,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.0495,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,6.1033,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,76884,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,5.5971,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,6.1861,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,76884,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.905,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,24.897800000000004,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,128347,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.9034,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,25.4741,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,128347,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.5872,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,919.1435999999995,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,8582129,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.2714,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,38.129799999999996,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,879667,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,2.8292,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,233.37980000000005,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1253717,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,2.7961,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,234.12410000000006,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1253717,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,1.239,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,8.508199999999999,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,193657,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,1.0387,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.7152,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,14963,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.1304,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,555.5024000000002,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,8671112,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.2539,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,64.1766,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,902713,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.059,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,488.09459999999984,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2941557,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0474,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,486.72670000000005,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2941525,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0033,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,440.3211,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,6978153,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0035,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,433.1236000000004,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,6978153,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0076,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,78.16869999999997,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1741738,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0057,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2016,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0057,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2243,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0056,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2395,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0028,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2096,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,9.409699999999999,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,84.18930000000002,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1689611,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,9.431500000000002,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,85.15579999999997,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1689611,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,15.3837,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,26.2778,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,538508,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,15.343,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,26.24320000000001,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,538492,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.2224,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.6369,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,15011,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.0109,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,2.3978,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,26632,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.024,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,2.4901999999999997,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,26632,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.2859,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,14.063999999999995,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,132418,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.332500000000001,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,14.129800000000001,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,132418,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.0641,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,6.1033,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,76884,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,5.6081,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,6.1861,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,76884,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.8761,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,24.897800000000004,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,128347,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.9269,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,25.4741,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,128347,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.5856,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,919.1435999999995,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,8582129,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.2843,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,38.129799999999996,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,879667,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,2.8305,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,233.37980000000005,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1253717,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,2.8907,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,234.12410000000006,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1253717,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,1.2333,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,8.508199999999999,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,193657,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,1.0513,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.7152,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,14963,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.1164,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,555.5024000000002,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,8671112,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.2334,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,64.1766,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,902713,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0576,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,486.72670000000005,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2941525,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0521,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,488.09459999999984,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2941557,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0074,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,440.3211,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,6978153,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,433.1236000000004,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,6978153,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0089,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,78.16869999999997,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1741738,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0029,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2096,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0029,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2243,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0059,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2395,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0058,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2016,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,9.399000000000001,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,84.18930000000002,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1689611,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,9.5271,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,85.15579999999997,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1689611,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,15.2588,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,26.2778,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,538508,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,15.2492,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,26.24320000000001,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,538492,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.299,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.6369,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,15011,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.3002,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,2.4901999999999997,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,26632,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,8.0101,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,2.3978,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,26632,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.0833,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,14.129800000000001,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,132418,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.2865,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,14.063999999999995,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,132418,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,6.0597,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,6.1033,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,76884,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,5.6669,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,6.1861,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,76884,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.9007,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,25.4741,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,128347,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.9445,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,24.897800000000004,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,128347,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.6213,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,919.1435999999995,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,8582129,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,3.28,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,38.129799999999996,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,879667,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,2.9502,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,234.12410000000006,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1253717,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,2.9411,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,233.37980000000005,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1253717,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,1.2423,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,8.508199999999999,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,193657,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,1.0489,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.7152,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,14963,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.111,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,555.5024000000002,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,8671112,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.245,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,64.1766,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,902713,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0531,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,488.09459999999984,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2941557,1,PASS
