benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2925733,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,472.8566,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,908.1401999999986,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2925733,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,437.95430000000005,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,910.8886999999997,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,6958169,0,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,837.0485000000001,0,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,910.3581999999998,0,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,6958169,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,906.2256,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,174.1915999999999,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1736842,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.1035,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2818,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.1049,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2739,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.1064,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2659,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.1067,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2808,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,2930.7367000000004,1,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,19.789399999999997,1,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,131794,1,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,2613.8408,1,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1.3363,1,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,15011,1,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,1099.6959,1,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,3.6789000000000005,1,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,26648,1,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,839.3033,1,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,910.3581999999998,1,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,6958169,1,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,981.6059,1,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,119.43050000000001,1,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,903273,1,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,921.6218,1,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,174.1915999999999,1,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1736842,1,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,701.0478,1,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1888.6511000000003,1,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,8619681,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,692.1416999999999,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,167.5502,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1681579,1,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,704.4763,1,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,16.0027,1,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,195161,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,695.4156,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,165.86610000000002,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1681579,1,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,641.4692,1,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,48.04029999999999,1,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,129835,1,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,645.8193,1,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,48.0859,1,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,129835,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,517.2328,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,10.3638,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,76756,1,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,571.9263,1,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,3.6078999999999994,1,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,26648,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,532.4079,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,448.18410000000017,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1260357,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,517.6198,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,453.2984999999999,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1260357,1,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,491.9917,1,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1153.9576000000009,1,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,8661144,1,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,489.0457,1,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,19.9604,1,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,131794,1,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,482.965,1,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1.3643,1,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,14963,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,477.3196,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,906.9510000000006,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2925733,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,486.4927,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,908.1401999999986,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2925733,1,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,438.1889,1,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,910.8886999999997,1,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,6958169,1,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,437.0456,1,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,75.8907,1,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,897411,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,435.7029,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,10.418300000000002,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,76756,1,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,314.8281,1,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,52.3587,1,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,537388,1,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,315.01959999999997,1,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,51.65719999999999,1,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,537388,1,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.1007,1,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2659,1,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.0999,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2808,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.1031,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2739,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.104,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2818,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,3296.1359,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1.3508,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,16835,1,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,3116.4587,1,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,19.855299999999996,1,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,135928,1,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1250.8922,1,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,15.870700000000001,1,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,202328,1,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1135.6735,1,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,120.91480000000004,1,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,966308,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1157.2031,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,3.6475999999999997,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,28376,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1072.5514,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,174.76350000000002,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1810809,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,857.5277,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,912.2945000000004,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,7029316,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,748.2918999999999,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,165.4832,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1711388,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,747.0943000000001,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,165.59390000000002,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1711388,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,739.2544,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1.3616,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,16787,1,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,657.3327,1,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,48.6529,1,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,134518,1,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,656.5722,1,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,48.53939999999999,1,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,134518,1,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,702.9585,1,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1902.8718999999996,1,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,8903105,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,606.1607,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,3.6359999999999992,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,28376,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,552.0999,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,10.300500000000003,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,77926,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,485.9407,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,906.4305000000015,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2992613,1,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,527.0972999999999,1,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,19.9506,1,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,135928,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,531.8583,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,452.5397999999999,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1294743,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,528.1107,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,452.0300999999999,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1294743,1,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,515.9914,1,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1153.4941000000006,1,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,8976808,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,478.5896,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,909.1372999999986,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2992613,1,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,477.2955,1,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,71.47539999999998,1,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,980585,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,465.4037,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,10.4219,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,77926,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,450.086,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,914.4278000000007,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,7029316,1,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,329.40229999999997,1,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,51.838100000000004,1,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,559520,1,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,327.5404,1,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,52.33759999999998,1,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,559520,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1018,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2726,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.102,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2808,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1041,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2899,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1033,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.27990000000000004,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,3294.7839,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1.3508,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,16835,2,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,3110.3641,2,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,19.855299999999996,2,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,135928,2,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1250.4913,2,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,15.870700000000001,2,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,202328,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1158.4469,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,3.6475999999999997,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,28376,2,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1133.8386,2,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,120.91480000000004,2,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,966308,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1080.0161,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,174.76350000000002,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1810809,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,855.4404999999999,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,912.2945000000004,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,7029316,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,752.6407,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,165.59390000000002,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1711388,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,749.752,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,165.4832,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1711388,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,739.1404,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1.3616,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,16787,2,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,656.5327,2,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,48.6529,2,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,134518,2,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,703.3239,2,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1902.8718999999996,2,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,8903105,2,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,657.394,2,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,48.53939999999999,2,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,134518,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,605.1963,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,3.6359999999999992,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,28376,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,551.2532,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,10.300500000000003,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,77926,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,524.6759,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,452.5397999999999,2,PASS
