benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,240.5015,2,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,5.0844000000000005,2,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,202328,2,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,231.39799999999997,2,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,6.236299999999998,2,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,135928,2,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,218.2694,2,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,3.0158,2,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,77926,2,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,194.6692,2,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,134.0958,2,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1288551,2,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,196.2019,2,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,134.04700000000003,2,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1288551,2,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,194.8246,2,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,568.0304999999998,2,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,8907473,2,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,173.5603,2,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,51.444800000000015,2,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1711388,2,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,172.535,2,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,51.823199999999986,2,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1711388,2,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,170.8359,2,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.40040000000000003,2,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,16787,2,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,166.5124,2,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,322.8000000000002,2,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,8977656,2,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,129.2,2,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,262.9511000000001,2,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,7029284,2,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,124.6397,2,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,268.7270999999999,2,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2998437,2,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,124.4741,2,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,269.4392999999996,2,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2998437,2,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,119.8649,2,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,22.8286,2,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,980537,2,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,94.95599999999999,2,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,8.13,2,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,559520,2,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,94.5583,2,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,8.155299999999999,2,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,559520,2,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0204,2,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.095,2,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,2,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0236,2,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.104,2,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,2,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0226,2,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.1011,2,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,2,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0222,2,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.0982,2,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,2,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,172.86309999999997,0,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,51.823199999999986,0,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1711388,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,173.3902,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,51.444800000000015,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1711388,0,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,95.12,0,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,8.155299999999999,0,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,559520,0,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,95.1945,0,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,8.13,0,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,559520,0,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,732.07,0,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.41290000000000004,0,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,16835,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,250.5265,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,3.0087,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,77926,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,229.90879999999999,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,6.236299999999998,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,135928,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,1767.386,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,6.253899999999997,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,135928,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,446.8331,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,1.1133,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,28376,0,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,256.4574,0,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,1.1198000000000001,0,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,28376,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,218.2482,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,3.0158,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,77926,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,270.1093,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,14.529200000000001,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,133366,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,270.9053,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,14.433299999999997,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,133366,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,120.453,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,22.8286,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,980537,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,194.4662,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,568.0304999999998,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,8907473,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,192.1481,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,134.04700000000003,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1288551,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,200.8482,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,134.0958,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1288551,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,170.8788,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.40040000000000003,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,16787,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,241.3689,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,5.0844000000000005,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,202328,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,257.4425,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,33.50739999999999,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,966308,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,166.4159,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,322.8000000000002,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,8977656,0,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,125.3517,0,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,269.4392999999996,0,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2998437,0,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,125.359,0,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,268.7270999999999,0,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2998437,0,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,129.0389,0,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,262.9511000000001,0,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,7029284,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,260.0609,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,258.48110000000014,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,7029284,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,444.6714,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,45.236000000000004,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1810921,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0247,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.1011,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0239,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.104,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0213,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.095,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0234,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.0982,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,168.2853,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,51.29350000000002,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1686827,0,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,167.5826,0,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,52.01320000000001,0,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,1686827,0,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,90.0353,0,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,8.013399999999999,0,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,537612,0,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,90.5857,0,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,7.9754,0,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,537612,0,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,575.5864,0,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.4071,0,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,15011,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,249.79,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,3.0033999999999996,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,76548,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,1728.6801,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,6.218600000000004,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,131170,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,224.09590000000003,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,6.220999999999999,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,131170,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,435.1537,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,1.0849,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,26152,0,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,256.926,0,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,1.1083000000000003,0,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,26152,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,207.2436,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,2.9586,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,76548,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,270.6263,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,14.539099999999998,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,128395,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,269.5442,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,14.542800000000002,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,128395,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,197.4179,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,562.0902999999997,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,8551761,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,105.9178,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,23.1213,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,882387,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,194.5272,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,133.34459999999999,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,1255029,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,195.883,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,134.03709999999992,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1255029,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,114.0227,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.3921,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,14963,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,233.7128,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,4.914499999999999,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,193097,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,149.9381,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,319.7933999999999,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,8675128,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,201.5599,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,33.4167,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,903241,0,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,129.4326,0,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,267.4239000000002,0,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,2934725,0,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,132.6953,0,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,268.3859999999998,0,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,2934725,0,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,126.57159999999999,0,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,261.4823999999999,0,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,6977545,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,253.6178,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,255.5273999999999,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,6977545,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,259.2644,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,44.284199999999984,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1735226,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0231,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.0964,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0221,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.102,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.022,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.093,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0212,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.10339999999999999,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,1725.2923,2,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,6.218600000000004,2,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,131170,2,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,578.325,2,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.4071,2,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,15011,2,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,438.7816,2,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,1.0849,2,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,26152,2,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,271.094,2,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,14.542800000000002,2,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,128395,2,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,270.7057,2,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,14.539099999999998,2,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,128395,2,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,254.3332,2,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,44.284199999999984,2,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1735226,2,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,254.9737,2,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,1.1083000000000003,2,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,26152,2,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,249.5232,2,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,3.0033999999999996,2,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,76548,2,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,254.37529999999998,2,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,255.5273999999999,2,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,6977545,2,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,235.157,2,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,4.914499999999999,2,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,193097,2,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,223.31969999999998,2,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,6.220999999999999,2,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,131170,2,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,207.1544,2,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,2.9586,2,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,76548,2,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,195.8955,2,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,134.03709999999992,2,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1255029,2,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,200.1331,2,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,33.4167,2,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,903241,2,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,198.6972,2,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,133.34459999999999,2,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,1255029,2,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,197.23,2,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,562.0902999999997,2,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,8551761,2,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,167.7507,2,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,51.29350000000002,2,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1686827,2,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,166.9289,2,PASS
